trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
872435,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872436,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872437,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872438,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872439,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872440,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872441,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872442,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872443,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872444,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872445,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872446,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872447,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872448,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872449,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872450,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872451,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872452,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872453,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872454,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872455,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872456,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872457,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872458,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872459,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872460,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872461,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872462,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872463,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872464,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872465,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872466,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872467,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872468,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872469,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872470,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872471,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872472,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872473,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872474,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872475,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
872476,MB,obranegvia1_fieareinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
872477,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,LAR_ETX
872478,MB,obranegvia1_fieareinvspostvlargo_26.pex,Larrabasterra,0,ETX_LAR
872479,MB,obranegvia1_fieareinvspostvlargo_26.pex,Sopela,0,ETX_SOP
872480,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,SOP_ETX
