trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
715518,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715519,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715520,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715521,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715522,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715523,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715524,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715525,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715526,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715527,MB,sempascnavinvv_25.pex,Kabiezes,0,BSR_KAB
715528,MB,sempascnavinvv_25.pex,Basauri,1,KAB_BSR
715529,MB,sempascnavinvv_25.pex,Etxebarri,1,PLE_ETX
715530,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715531,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715532,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715533,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715534,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715535,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715536,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715537,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715538,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715539,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715540,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715541,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715542,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715543,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715544,MB,sempascnavinvv_25.pex,Etxebarri,1,LAR_ETX
715545,MB,sempascnavinvv_25.pex,Larrabasterra,0,ETX_LAR
715546,MB,sempascnavinvv_25.pex,Etxebarri,1,SOP_ETX
715547,MB,sempascnavinvv_25.pex,Sopela,0,ETX_SOP
715548,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
715549,MB,sempascnavinvv_25.pex,Ibarbengoa,0,ETX_IBB
715550,MB,sempascnavinvv_25.pex,Etxebarri,1,IBB_ETX
