trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
790568,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790569,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790570,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790571,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790572,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790573,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790574,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790575,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790576,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790577,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790578,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790579,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790580,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790581,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790582,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790584,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790585,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790586,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790587,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790588,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790589,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790590,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790591,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790592,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790593,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790594,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790595,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790596,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790597,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790598,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790599,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790600,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790601,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790602,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790603,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790604,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790605,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790606,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790609,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790610,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790611,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790612,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790613,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790614,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790615,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790616,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790617,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790618,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790619,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790620,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790621,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790622,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790623,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790624,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790625,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790626,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790627,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790628,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790629,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790630,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790631,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790632,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790633,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790634,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790635,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790636,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790638,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790639,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
790640,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
790641,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
790642,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
790643,MB,astnag1d_26.pex,Sopela,0,ETX_SOP
790644,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790645,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790646,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790647,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790648,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790649,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790650,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790651,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790652,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790653,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790654,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790655,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790656,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790657,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
790658,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
790660,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790661,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790662,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790663,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790664,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790665,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790666,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790667,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790668,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790669,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790670,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790671,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790672,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790673,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790674,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790675,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790676,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790677,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790678,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790679,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790680,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790681,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790682,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790684,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790685,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
790686,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
790687,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
791521,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791522,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791523,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791525,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
791526,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
791527,MB,astnag1s_26.pex,Etxebarri,1,LAR_ETX
791528,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
791529,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
791530,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
791531,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
791532,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
791533,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
791534,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
791535,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
791536,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
791537,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
791538,MB,astnag1s_26.pex,Plentzia,0,ETX_PLE
791539,MB,astnag1s_26.pex,Etxebarri,1,PLE_ETX
791540,MB,astnag1s_26.pex,Kabiezes,0,ETX_KAB
791541,MB,astnag1s_26.pex,Larrabasterra,0,ETX_LAR
791542,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791543,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791544,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791545,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791546,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791547,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791548,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791549,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791550,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791551,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791552,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791553,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791554,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791555,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791556,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791557,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791558,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791559,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791560,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791561,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791562,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791563,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
791564,MB,astnag1s_26.pex,Basauri,1,KAB_BSR
791565,MB,astnag1s_26.pex,Kabiezes,0,BSR_KAB
