trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
807026,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
807027,MB,ver2d_26.pex,Basauri,1,KAB_BSR
807028,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
807029,MB,ver2d_26.pex,Basauri,1,KAB_BSR
807030,MB,ver2d_26.pex,Kabiezes,0,BSR_KAB
807031,MB,ver2d_26.pex,Basauri,1,KAB_BSR
807032,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
807033,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
807034,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
807035,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
807036,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
807037,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
807038,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
807039,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
807040,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
807041,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
807042,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
807043,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
807044,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
807046,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
807049,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
807050,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
807053,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
807054,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
807055,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
807056,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
807057,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
807058,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
807059,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
807060,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
807061,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
807062,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
807063,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
807064,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
807065,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
807066,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
807067,MB,ver2d_26.pex,Etxebarri,1,PLE_ETX
807068,MB,ver2d_26.pex,Plentzia,0,ETX_PLE
807069,MB,ver2l_26.pex,Basauri,1,SIN_BSR
807070,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807071,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807072,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807073,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807074,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807075,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807076,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807077,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807078,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807079,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807080,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807081,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807082,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807083,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807084,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807085,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807086,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807087,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807088,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807089,MB,ver2l_26.pex,San Ignazio,0,BSR_SIN
807090,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807091,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807092,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807093,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807094,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807095,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807096,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807097,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807098,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807099,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807100,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807101,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807102,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807103,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807104,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807105,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807106,MB,ver2l_26.pex,Etxebarri,1,LAR_ETX
807107,MB,ver2l_26.pex,Larrabasterra,0,ETX_LAR
807108,MB,ver2l_26.pex,Etxebarri,1,SOP_ETX
807109,MB,ver2l_26.pex,Basauri,1,SOP_BSR
807110,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807111,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807112,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807113,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807114,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807115,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807116,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807117,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807118,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807119,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807120,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807121,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807122,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807123,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807124,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807125,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807126,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807127,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807128,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807129,MB,ver2l_26.pex,Basauri,1,SIN_BSR
807130,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807131,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807132,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807133,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807134,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807135,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807136,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807137,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807138,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807139,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807140,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807141,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807142,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807143,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807144,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807145,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807146,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807147,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807148,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807149,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807150,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807151,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807152,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807153,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807154,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807155,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807156,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807157,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807158,MB,ver2l_26.pex,Sopela,0,ETX_SOP
807159,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807160,MB,ver2l_26.pex,Basauri,1,KAB_BSR
807161,MB,ver2l_26.pex,Kabiezes,0,BSR_KAB
807162,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807163,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
807164,MB,ver2l_26.pex,Plentzia,0,ETX_PLE
807165,MB,ver2l_26.pex,Etxebarri,1,PLE_ETX
