trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
836168,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836169,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836170,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836171,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836172,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836173,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836174,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836175,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836176,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836177,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836178,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836179,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836180,MB,astnag2x_26.pex,Etxebarri,1,LAR_ETX
836181,MB,astnag2x_26.pex,Larrabasterra,0,ETX_LAR
836183,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836184,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836185,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836186,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836187,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836188,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836189,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836190,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836191,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836192,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836193,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836194,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836195,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836196,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836197,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836198,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836199,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836200,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836201,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836202,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836203,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836204,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836205,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836206,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836207,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836208,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836209,MB,astnag2x_26.pex,Etxebarri,1,PLE_ETX
836210,MB,astnag2x_26.pex,Plentzia,0,ETX_PLE
836212,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836213,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836214,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836215,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836216,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836217,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836218,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836219,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836220,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836221,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836222,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836223,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836224,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836225,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836226,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836227,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836228,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
836229,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
836230,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
