trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
770307,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770308,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770309,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770310,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770311,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770312,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770313,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770314,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770315,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770316,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770317,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770318,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770319,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770320,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,SOP_ETX
770321,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
770322,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
770323,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
770324,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
770325,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
770326,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
770327,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
770328,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
770329,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
770330,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
770331,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
770332,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
770333,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
770334,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
770335,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
770336,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
770337,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
770338,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770339,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770340,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770341,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770342,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770343,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770344,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770345,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770346,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770347,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770348,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770349,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770350,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770351,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770352,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770353,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770354,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,LAR_ETX
770355,MB,obralutvia2_ver2s_26.pex,Larrabasterra,0,ETX_LAR
770356,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,LAR_ETX
770357,MB,obralutvia2_ver2s_26.pex,Larrabasterra,0,ETX_LAR
770358,MB,obralutvia2_ver2s_26.pex,Sopela,0,ETX_SOP
770361,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770362,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770363,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770364,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770365,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770366,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770367,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770368,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770369,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770370,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770371,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770372,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770373,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770374,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770375,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770376,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770377,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770378,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770379,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770380,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770381,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770382,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770383,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770384,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770385,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770386,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770387,MB,obralutvia2_ver2s_26.pex,Sopela,0,ETX_SOP
770388,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
770389,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
770390,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
770391,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
770392,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
770393,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
770394,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
770395,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
770396,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
770397,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
770398,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
770399,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
770400,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
770401,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
770402,MB,obralutvia2_ver2s_26.pex,Plentzia,0,ETX_PLE
770403,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,PLE_ETX
770405,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770406,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770407,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770408,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770409,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770410,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770411,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770412,MB,obralutvia2_ver2s_26.pex,Basauri,1,KAB_BSR
770413,MB,obralutvia2_ver2s_26.pex,Kabiezes,0,BSR_KAB
770414,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,LAR_ETX
770415,MB,obralutvia2_ver2s_26.pex,Larrabasterra,0,ETX_LAR
770416,MB,obralutvia2_ver2s_26.pex,Etxebarri,1,LAR_ETX
770417,MB,obralutvia2_ver2s_26.pex,Larrabasterra,0,ETX_LAR
768778,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
768779,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
768780,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
768781,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
768782,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
768783,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
768784,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
768785,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
