trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
882687,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882688,MB,obranegvia2_invv_26.pex,Sopela,0,ETX_SOP
882689,MB,obranegvia2_invv_26.pex,Kabiezes,0,ETX_KAB
882690,MB,obranegvia2_invv_26.pex,Plentzia,0,BSR_PLE
882691,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882692,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882693,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882694,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882695,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882696,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882697,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882698,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882699,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882700,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882701,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882702,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882703,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882704,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882705,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882706,MB,obranegvia2_invv_26.pex,Etxebarri,1,IBB_ETX
882707,MB,obranegvia2_invv_26.pex,Ibarbengoa,0,ETX_IBB
882708,MB,obranegvia2_invv_26.pex,Plentzia,0,ETX_PLE
882709,MB,obranegvia2_invv_26.pex,Etxebarri,1,PLE_ETX
882710,MB,obranegvia2_invv_26.pex,Etxebarri,1,PLE_ETX
882711,MB,obranegvia2_invv_26.pex,Kabiezes,0,ETX_KAB
882712,MB,obranegvia2_invv_26.pex,Ibarbengoa,0,BSR_IBB
882713,MB,obranegvia2_invv_26.pex,Basauri,1,SIN_BSR
882714,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882715,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882716,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882717,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882718,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882719,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882720,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882721,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882722,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882723,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882724,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882725,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882726,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882727,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882728,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882729,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882730,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882731,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882732,MB,obranegvia2_invv_26.pex,Etxebarri,1,IBB_ETX
882733,MB,obranegvia2_invv_26.pex,Sopela,0,ETX_SOP
882734,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882735,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882736,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882737,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882738,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882739,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882740,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882741,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882742,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882743,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882744,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882745,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882746,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882747,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882748,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882749,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882750,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882751,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882752,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882753,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882754,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882755,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882756,MB,obranegvia2_invv_26.pex,Plentzia,0,ETX_PLE
882757,MB,obranegvia2_invv_26.pex,Etxebarri,1,PLE_ETX
882758,MB,obranegvia2_invv_26.pex,Plentzia,0,ETX_PLE
882759,MB,obranegvia2_invv_26.pex,San Ignazio,0,BSR_SIN
882760,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882761,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882762,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882763,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882764,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882765,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882766,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882767,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882768,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882769,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882770,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882771,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882772,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882773,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882774,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882775,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882776,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882777,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882778,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882779,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882780,MB,obranegvia2_invv_26.pex,Etxebarri,1,PLE_ETX
882781,MB,obranegvia2_invv_26.pex,Sopela,0,BSR_SOP
882782,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882783,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882784,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882785,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882786,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882787,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882788,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882789,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882790,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
882791,MB,obranegvia2_invv_26.pex,Kabiezes,0,BSR_KAB
882792,MB,obranegvia2_invv_26.pex,Basauri,1,KAB_BSR
876916,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
876917,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
876918,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
876919,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
876920,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
876921,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,ETX_KAB
876922,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876923,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,SIN_IBB
876924,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876925,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876926,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Sopela,0,ETX_SOP
876927,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
876928,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
876929,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
876930,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
876931,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876932,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876933,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876934,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876935,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876936,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876937,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876938,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876939,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876940,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876941,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
876942,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
876943,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
876944,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
876945,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
876946,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
876947,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
876948,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
876949,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
876950,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
876951,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
876952,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
876953,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,KAB_ETX
876954,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,KAB_ETX
876955,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,SOP_ETX
876956,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,SOP_ETX
876957,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Sopela,0,ETX_SOP
876958,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,ETX_KAB
876959,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
876960,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
876961,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
876962,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
876963,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
876964,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
876965,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
876966,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
