trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
876432,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876433,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876434,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876435,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876436,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876437,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876438,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876439,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876440,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876441,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876442,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876443,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876444,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,ETX_KAB
876445,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Sopela,0,BSR_SOP
876446,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876447,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876448,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876449,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876450,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876451,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876452,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876453,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876454,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876455,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876456,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876457,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876458,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876459,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876460,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876461,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876462,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876463,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876464,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876465,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,ETX_KAB
876466,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,SOP_BSR
876467,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876468,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876469,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
876470,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Basauri,1,KAB_BSR
876471,MB,becaitanaobranegvia1_invvlargo_26_v02.pex,Kabiezes,0,BSR_KAB
