trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
770965,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
770966,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
770967,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
770968,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,SOP_ETX
770969,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
770970,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
770971,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
770972,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
770973,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
770974,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
770975,MB,obralutvia2_ver1d_26.pex,Sopela,0,ETX_SOP
770976,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
770977,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
770978,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
770979,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
770980,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
770981,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
770982,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
770983,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
770984,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
770985,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
770986,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
770987,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
770988,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
770989,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
770990,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
770991,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
770992,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
770993,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
770994,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
770995,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
770996,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
770997,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
770998,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
770999,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
771000,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
771001,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
771002,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
771003,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
771004,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
771005,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
771006,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
771007,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
771008,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
771009,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
771010,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
771011,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
771012,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
771013,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
771015,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
771016,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
771017,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
771018,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
771019,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
771020,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
771021,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
771022,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
771023,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
771024,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
771025,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
771026,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
771027,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
771028,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
771029,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
771030,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
771031,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
771032,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
771033,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
771034,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
771035,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
771036,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
771037,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
771038,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
771039,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
771040,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
771041,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
771042,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
771043,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
771044,MB,obralutvia2_ver1d_26.pex,Kabiezes,0,BSR_KAB
771045,MB,obralutvia2_ver1d_26.pex,Basauri,1,KAB_BSR
771046,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
771047,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
771048,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
771049,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
771050,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,LAR_ETX
771051,MB,obralutvia2_ver1d_26.pex,Larrabasterra,0,ETX_LAR
771052,MB,obralutvia2_ver1d_26.pex,Sopela,0,ETX_SOP
771054,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
771057,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
771058,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
771061,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
771062,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
771063,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
771064,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
771065,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
771066,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
771067,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
771068,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
771069,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
771070,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
771071,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
771072,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
771073,MB,obralutvia2_ver1d_26.pex,Etxebarri,1,PLE_ETX
771074,MB,obralutvia2_ver1d_26.pex,Plentzia,0,ETX_PLE
769532,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769533,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769534,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769535,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769536,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769537,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769538,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769539,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769540,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
769541,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
769542,MB,obralutvia2_festverlargo_26.pex,Etxebarri,1,LAR_ETX
769543,MB,obralutvia2_festverlargo_26.pex,Larrabasterra,0,ETX_LAR
769544,MB,obralutvia2_festverlargo_26.pex,Sopela,0,ETX_SOP
769547,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
769548,MB,obralutvia2_festverlargo_26.pex,Basauri,1,KAB_BSR
769549,MB,obralutvia2_festverlargo_26.pex,Kabiezes,0,BSR_KAB
