trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
870644,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870645,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870646,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870647,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870648,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870649,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870650,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870651,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870652,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870653,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870654,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870655,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870656,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870657,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870659,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870660,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870661,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870662,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870663,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870664,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870665,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870666,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870667,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870668,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870669,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870670,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870671,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870672,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870673,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870674,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870675,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870676,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870677,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
870678,MB,astnag2d_26.pex,Basauri,1,KAB_BSR
870679,MB,astnag2d_26.pex,Kabiezes,0,BSR_KAB
