trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
738426,MB,sempascnavinvl_25.pex,Etxebarri,1,IBB_ETX
738427,MB,sempascnavinvl_25.pex,Ibarbengoa,0,ETX_IBB
738428,MB,sempascnavinvl_25.pex,Etxebarri,1,IBB_ETX
738429,MB,sempascnavinvl_25.pex,Ibarbengoa,0,ETX_IBB
738430,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738431,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738432,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738433,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738434,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738435,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738436,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738437,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738438,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738439,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738440,MB,sempascnavinvl_25.pex,Basauri,1,PLE_BSR
738441,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738442,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738443,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738444,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738445,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738446,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738447,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738448,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738449,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738450,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738451,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738452,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738453,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738454,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738455,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738456,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738457,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738458,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738459,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738460,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738461,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738462,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738463,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738464,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738465,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738466,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738467,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738468,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738469,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738470,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738471,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738472,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738473,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738474,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738475,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738476,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738477,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738478,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738479,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738480,MB,sempascnavinvl_25.pex,Basauri,1,KAB_BSR
738481,MB,sempascnavinvl_25.pex,Kabiezes,0,BSR_KAB
738482,MB,sempascnavinvl_25.pex,Etxebarri,1,IBB_ETX
738483,MB,sempascnavinvl_25.pex,Ibarbengoa,0,ETX_IBB
738484,MB,sempascnavinvl_25.pex,Etxebarri,1,IBB_ETX
738485,MB,sempascnavinvl_25.pex,Ibarbengoa,0,ETX_IBB
738486,MB,sempascnavinvl_25.pex,Etxebarri,1,IBB_ETX
738487,MB,sempascnavinvl_25.pex,Ibarbengoa,0,ETX_IBB
738488,MB,sempascnavinvl_25.pex,Etxebarri,1,IBB_ETX
738489,MB,sempascnavinvl_25.pex,Ibarbengoa,0,ETX_IBB
738490,MB,sempascnavinvl_25.pex,Etxebarri,1,IBB_ETX
738491,MB,sempascnavinvl_25.pex,Ibarbengoa,0,ETX_IBB
738492,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738493,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738494,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738495,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738496,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738497,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738498,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738499,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738500,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738501,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738502,MB,sempascnavinvl_25.pex,Etxebarri,1,IBB_ETX
738503,MB,sempascnavinvl_25.pex,Ibarbengoa,0,ETX_IBB
738504,MB,sempascnavinvl_25.pex,Etxebarri,1,IBB_ETX
738505,MB,sempascnavinvl_25.pex,Ibarbengoa,0,ETX_IBB
738506,MB,sempascnavinvl_25.pex,Etxebarri,1,IBB_ETX
738507,MB,sempascnavinvl_25.pex,Ibarbengoa,0,ETX_IBB
738508,MB,sempascnavinvl_25.pex,Etxebarri,1,IBB_ETX
738509,MB,sempascnavinvl_25.pex,Ibarbengoa,0,ETX_IBB
738510,MB,sempascnavinvl_25.pex,Sopela,0,ETX_SOP
738511,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738512,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
738513,MB,sempascnavinvl_25.pex,Plentzia,0,ETX_PLE
738514,MB,sempascnavinvl_25.pex,Etxebarri,1,PLE_ETX
