trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
745058,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745059,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745060,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745061,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745062,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
745064,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
745065,MB,obralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
745066,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
745067,MB,obralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
745068,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
745069,MB,obralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
745070,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,IBB_ETX
745071,MB,obralutvia2_carninvd_26.pex,Ibarbengoa,0,ETX_IBB
745073,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
745074,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
745075,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
745076,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
745077,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
745078,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
745079,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
745080,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
745081,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
745082,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
745083,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
745084,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
745085,MB,obralutvia2_carninvd_26.pex,Plentzia,0,ETX_PLE
745086,MB,obralutvia2_carninvd_26.pex,Etxebarri,1,PLE_ETX
745088,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745089,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745055,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745090,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745091,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745092,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745093,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745094,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745095,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745096,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745097,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745098,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745099,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745100,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745101,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
745102,MB,obralutvia2_carninvd_26.pex,Basauri,1,KAB_BSR
745103,MB,obralutvia2_carninvd_26.pex,Kabiezes,0,BSR_KAB
