trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
751759,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751760,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751761,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751762,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751763,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751764,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751765,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751766,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751767,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751768,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751769,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751770,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751771,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751772,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751773,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751774,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751776,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751777,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751778,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751779,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751780,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751781,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751782,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751783,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751784,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751785,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751786,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751787,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751788,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751789,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751790,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751791,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751792,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751793,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751794,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751795,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751796,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751797,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751798,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
751799,MB,obralutvia2_festinvlargo_26.pex,Basauri,1,KAB_BSR
751800,MB,obralutvia2_festinvlargo_26.pex,Kabiezes,0,BSR_KAB
