trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
854834,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
854835,MB,astnag1d_26.pex,Kabiezes,0,ETX_KAB
854836,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854837,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854838,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854839,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854840,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854841,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854842,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854843,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854844,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854845,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
854846,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
854847,MB,astnag1d_26.pex,Kabiezes,0,ETX_KAB
854848,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854849,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854850,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854851,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854852,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854853,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854854,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854855,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854856,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854857,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
854858,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
854859,MB,astnag1d_26.pex,Kabiezes,0,ETX_KAB
854860,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854861,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854862,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854863,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854864,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854865,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854866,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854867,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854868,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854869,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
854870,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
854871,MB,astnag1d_26.pex,Kabiezes,0,ETX_KAB
854872,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854873,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854874,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854875,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854876,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854877,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854878,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854879,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854880,MB,astnag1d_26.pex,Kabiezes,0,BSR_KAB
854881,MB,astnag1d_26.pex,Basauri,1,KAB_BSR
854882,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
854883,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
854884,MB,astnag1d_26.pex,Etxebarri,1,SOP_ETX
854885,MB,astnag1d_26.pex,Sopela,0,ETX_SOP
854886,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
854887,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
854888,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
854889,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
854890,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
854891,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
854892,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
854893,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
854894,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
854895,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
854896,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
854897,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
854898,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
854899,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
854900,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
854901,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
