trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
875967,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875968,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875969,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875970,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875971,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875972,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875966,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875973,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875974,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875975,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875976,MB,astnag2x_26.pex,Kabiezes,0,BSR_KAB
875977,MB,astnag2x_26.pex,Basauri,1,KAB_BSR
875978,MB,fu1700hastnag1s_26.pex,Etxebarri,1,IBB_ETX
875979,MB,fu1700hastnag1s_26.pex,Ibarbengoa,0,ETX_IBB
875980,MB,fu1700hastnag1s_26.pex,Etxebarri,1,IBB_ETX
875981,MB,fu1700hastnag1s_26.pex,Ibarbengoa,0,ETX_IBB
875982,MB,fu1700hastnag1s_26.pex,Etxebarri,1,LAR_ETX
875983,MB,fu1700hastnag1s_26.pex,Larrabasterra,0,ETX_LAR
875984,MB,fu1700hastnag1s_26.pex,Etxebarri,1,LAR_ETX
875985,MB,fu1700hastnag1s_26.pex,Larrabasterra,0,ETX_LAR
875986,MB,fu1700hastnag1s_26.pex,Etxebarri,1,LAR_ETX
875987,MB,fu1700hastnag1s_26.pex,Larrabasterra,0,ETX_LAR
875988,MB,fu1700hastnag1s_26.pex,Etxebarri,1,LAR_ETX
875989,MB,fu1700hastnag1s_26.pex,Larrabasterra,0,ETX_LAR
875990,MB,fu1700hastnag1s_26.pex,Etxebarri,1,LAR_ETX
875991,MB,fu1700hastnag1s_26.pex,Larrabasterra,0,ETX_LAR
875992,MB,fu1700hastnag1s_26.pex,Etxebarri,1,LAR_ETX
875993,MB,fu1700hastnag1s_26.pex,Larrabasterra,0,ETX_LAR
875994,MB,fu1700hastnag1s_26.pex,Etxebarri,1,LAR_ETX
875995,MB,fu1700hastnag1s_26.pex,Larrabasterra,0,ETX_LAR
875996,MB,fu1700hastnag1s_26.pex,Etxebarri,1,LAR_ETX
875997,MB,fu1700hastnag1s_26.pex,Larrabasterra,0,ETX_LAR
875998,MB,fu1700hastnag1s_26.pex,Sopela,0,ETX_SOP
875999,MB,fu1700hastnag1s_26.pex,Etxebarri,1,IBB_ETX
876000,MB,fu1700hastnag1s_26.pex,Ibarbengoa,0,ETX_IBB
876001,MB,fu1700hastnag1s_26.pex,Etxebarri,1,IBB_ETX
876002,MB,fu1700hastnag1s_26.pex,Ibarbengoa,0,ETX_IBB
876003,MB,fu1700hastnag1s_26.pex,Plentzia,0,ETX_PLE
876004,MB,fu1700hastnag1s_26.pex,Etxebarri,1,PLE_ETX
876005,MB,fu1700hastnag1s_26.pex,Plentzia,0,ETX_PLE
876006,MB,fu1700hastnag1s_26.pex,Etxebarri,1,PLE_ETX
876007,MB,fu1700hastnag1s_26.pex,Plentzia,0,ETX_PLE
876008,MB,fu1700hastnag1s_26.pex,Etxebarri,1,PLE_ETX
876009,MB,fu1700hastnag1s_26.pex,Plentzia,0,ETX_PLE
876010,MB,fu1700hastnag1s_26.pex,Etxebarri,1,PLE_ETX
876011,MB,fu1700hastnag1s_26.pex,Plentzia,0,ETX_PLE
876012,MB,fu1700hastnag1s_26.pex,Etxebarri,1,PLE_ETX
876013,MB,fu1700hastnag1s_26.pex,Plentzia,0,ETX_PLE
876014,MB,fu1700hastnag1s_26.pex,Etxebarri,1,PLE_ETX
876015,MB,fu1700hastnag1s_26.pex,Plentzia,0,ETX_PLE
876016,MB,fu1700hastnag1s_26.pex,Etxebarri,1,PLE_ETX
876017,MB,fu1700hastnag1s_26.pex,Plentzia,0,ETX_PLE
876018,MB,fu1700hastnag1s_26.pex,Etxebarri,1,PLE_ETX
876019,MB,fu1700hastnag1s_26.pex,Etxebarri,1,IBB_ETX
876020,MB,fu1700hastnag1s_26.pex,Ibarbengoa,0,ETX_IBB
876021,MB,fu1700hastnag1s_26.pex,Etxebarri,1,IBB_ETX
876022,MB,fu1700hastnag1s_26.pex,Ibarbengoa,0,ETX_IBB
876023,MB,fu1700hastnag1s_26.pex,Etxebarri,1,LAR_ETX
876024,MB,fu1700hastnag1s_26.pex,Larrabasterra,0,ETX_LAR
876025,MB,fu1700hastnag1s_26.pex,Etxebarri,1,LAR_ETX
876026,MB,fu1700hastnag1s_26.pex,Larrabasterra,0,ETX_LAR
876027,MB,fu1700hastnag1s_26.pex,Etxebarri,1,LAR_ETX
876028,MB,fu1700hastnag1s_26.pex,Larrabasterra,0,ETX_LAR
876029,MB,fu1700hastnag1s_26.pex,Etxebarri,1,LAR_ETX
876030,MB,fu1700hastnag1s_26.pex,Larrabasterra,0,ETX_LAR
876031,MB,fu1700hastnag1s_26.pex,Etxebarri,1,LAR_ETX
876032,MB,fu1700hastnag1s_26.pex,Larrabasterra,0,ETX_LAR
876033,MB,fu1700hastnag1s_26.pex,Etxebarri,1,LAR_ETX
876034,MB,fu1700hastnag1s_26.pex,Larrabasterra,0,ETX_LAR
876035,MB,fu1700hastnag1s_26.pex,Etxebarri,1,LAR_ETX
876036,MB,fu1700hastnag1s_26.pex,Larrabasterra,0,ETX_LAR
876037,MB,fu1700hastnag1s_26.pex,Etxebarri,1,LAR_ETX
876038,MB,fu1700hastnag1s_26.pex,Larrabasterra,0,ETX_LAR
876039,MB,fu1700hastnag1s_26.pex,Etxebarri,1,SOP_ETX
