trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
876916,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
876917,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
876918,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
876919,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,BSR_KAB
876920,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Basauri,1,KAB_BSR
876921,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Kabiezes,0,ETX_KAB
876922,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876923,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,SIN_IBB
876924,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876925,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876926,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Sopela,0,ETX_SOP
876927,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
876928,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
876929,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
876930,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
876931,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876932,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876933,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876934,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876935,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876936,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876937,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876938,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876939,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,IBB_ETX
876940,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
876941,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
876942,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Etxebarri,1,PLE_ETX
876943,MB,fu1615haitanalamobranegvia1_invspostvlargo_26.pex,Plentzia,0,ETX_PLE
