trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
862441,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
862442,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
862443,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
862444,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
862445,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
862446,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
862447,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
862448,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
862449,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
862450,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
862451,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
862452,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
862453,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
862454,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
862455,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
862456,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
862457,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
862458,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
862459,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
862460,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
862461,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
862462,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
862463,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
862464,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
862465,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
862466,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
862467,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
862468,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
862469,MB,astnag1d_26.pex,Etxebarri,1,SOP_ETX
862470,MB,astnag1d_26.pex,Sopela,0,ETX_SOP
862471,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
862472,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
862473,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
862474,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
862475,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
862476,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
862477,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
862478,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
862479,MB,astnag1d_26.pex,Etxebarri,1,SOP_ETX
862480,MB,astnag1d_26.pex,Sopela,0,ETX_SOP
862481,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
862482,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
862483,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
862484,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
862485,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
862486,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
862487,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
862488,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
862489,MB,astnag1d_26.pex,Plentzia,0,ETX_PLE
862490,MB,astnag1d_26.pex,Etxebarri,1,PLE_ETX
862491,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
862492,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
862493,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
862494,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
862495,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
862496,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
862497,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
862498,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
862499,MB,astnag1d_26.pex,Larrabasterra,0,ETX_LAR
862500,MB,astnag1d_26.pex,Etxebarri,1,LAR_ETX
862501,MB,astnag1d_26.pex,Etxebarri,1,SOP_ETX
862502,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
862503,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
862504,MB,astnag1d_26.pex,Etxebarri,1,IBB_ETX
862505,MB,astnag1d_26.pex,Ibarbengoa,0,ETX_IBB
