trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
769946,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769947,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769948,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769949,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769950,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769951,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769952,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769953,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769954,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769955,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769956,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769957,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769958,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769959,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769960,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769961,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769962,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769963,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769964,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769965,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769966,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769967,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769968,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769969,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769970,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,LAR_ETX
769971,MB,obralutvia2_fiealgver2s_26.pex,Larrabasterra,0,ETX_LAR
769972,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769973,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769974,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769975,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769976,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769977,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769978,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769979,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769980,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769981,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769982,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769983,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769985,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769986,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769987,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769988,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769989,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769990,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769991,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769992,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769993,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769994,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769995,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769996,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769997,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
769998,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
769999,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
770000,MB,obralutvia2_fiealgver2s_26.pex,Plentzia,0,ETX_PLE
770001,MB,obralutvia2_fiealgver2s_26.pex,Etxebarri,1,PLE_ETX
770002,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770003,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770004,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770005,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770006,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770007,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770008,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770009,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770010,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770011,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770012,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770013,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770014,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770015,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770016,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770017,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770018,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770019,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770020,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770021,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770022,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770023,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770024,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770025,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770026,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770027,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
770028,MB,obralutvia2_fiealgver2s_26.pex,Kabiezes,0,BSR_KAB
770029,MB,obralutvia2_fiealgver2s_26.pex,Basauri,1,KAB_BSR
