trip_id,route_id,service_id,trip_headsign,direction_id,shape_id
872551,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872552,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872553,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872554,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872555,MB,obranegvia1_fieareinvspostvlargo_26.pex,Basauri,1,KAB_BSR
872556,MB,obranegvia1_fieareinvspostvlargo_26.pex,Kabiezes,0,BSR_KAB
872557,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,KAB_ETX
872558,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872559,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872560,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,SOP_ETX
872561,MB,obranegvia1_fieareinvspostvlargo_26.pex,Sopela,0,ETX_SOP
872562,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872563,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872564,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872565,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872566,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872567,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872568,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872569,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872570,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872571,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872572,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,IBB_ETX
872573,MB,obranegvia1_fieareinvspostvlargo_26.pex,Ibarbengoa,0,ETX_IBB
872574,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872575,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
872576,MB,obranegvia1_fieareinvspostvlargo_26.pex,Plentzia,0,ETX_PLE
872577,MB,obranegvia1_fieareinvspostvlargo_26.pex,Etxebarri,1,PLE_ETX
